date,ticker,company_news_avg,company_news_count,company_news_std,related_companies_news_avg,related_news_count,related_news_std,total_news_count
2022-01-01,PEP,,0,,,0,,0
2022-01-01,AMZN,-0.26285714285714284,7,0.44104853420435425,,0,,7
2022-01-01,LRCX,,0,,,0,,0
2022-01-01,CSCO,,0,,-0.08250000000000002,4,0.5153882032022076,4
2022-01-01,SLB,,0,,,0,,0
2022-01-01,BRKB,,0,,-0.52,1,0.0,1
2022-01-01,GE,,0,,,0,,0
2022-01-01,STZ,,0,,,0,,0
2022-01-01,MRK,,0,,0.41,1,0.0,1
2022-01-01,UNH,,0,,-0.52,1,0.0,1
2022-01-01,MSFT,-0.52,1,0.0,0.06333333333333331,3,0.5204164998665333,4
2022-01-01,GOOGL,-0.52,1,0.0,0.06333333333333331,3,0.5204164998665333,4
2022-01-01,GS,-0.52,1,0.0,,0,,1
2022-01-01,JPM,,0,,-0.52,1,0.0,1
2022-01-01,WMT,,0,,-0.26285714285714284,7,0.44104853420435425,7
2022-01-01,LOW,,0,,-0.26285714285714284,7,0.44104853420435425,7
2022-01-01,AMGN,,0,,0.41,1,0.0,1
2022-01-01,IBM,,0,,-0.08250000000000002,4,0.5153882032022076,4
2022-01-01,MCD,,0,,-0.26285714285714284,7,0.44104853420435425,7
2022-01-01,BAC,,0,,-0.52,1,0.0,1
2022-01-01,JNJ,0.41,1,0.0,,0,,1
2022-01-01,HD,,0,,-0.26285714285714284,7,0.44104853420435425,7
2022-01-01,AAPL,,0,,-0.08250000000000002,4,0.5153882032022076,4
2022-01-01,NVDA,0.355,2,0.17677669529663687,-0.52,2,0.0,4
2022-01-01,WMB,,0,,,0,,0
2022-01-01,HON,,0,,,0,,0
2022-01-02,PEP,,0,,,0,,0
2022-01-02,AMZN,,0,,,0,,0
2022-01-02,BRKB,,0,,-0.52,4,0.0,4
2022-01-02,STZ,,0,,,0,,0
2022-01-02,MSFT,,0,,-0.12499999999999999,2,0.5020458146424487,2
2022-01-02,SBUX,,0,,,0,,0
2022-01-02,DE,,0,,0.0,1,0.0,1
2022-01-02,GOOGL,-0.48,1,0.0,0.23,1,0.0,2
2022-01-02,GS,-0.52,4,0.0,,0,,4
2022-01-02,JPM,,0,,-0.52,4,0.0,4
2022-01-02,WMT,,0,,,0,,0
2022-01-02,BAC,,0,,-0.52,4,0.0,4
2022-01-02,JNJ,,0,,,0,,0
2022-01-02,AAPL,,0,,-0.12499999999999999,2,0.5020458146424487,2
2022-01-02,NVDA,0.23,1,0.0,-0.48,1,0.0,2
2022-01-02,XOM,,0,,,0,,0
2022-01-02,HON,0.0,1,0.0,,0,,1
2022-01-03,PEP,-0.11000000000000001,10,1.4628472785736255e-17,0.21222222222222217,9,0.3058912297605873,19
2022-01-03,AMZN,0.23,12,0.0,-0.062258064516129044,31,0.19695531942413325,43
2022-01-03,OKE,0.23,2,0.0,-0.06999999999999999,17,0.11291589790636215,19
2022-01-03,LRCX,0.23,2,0.0,0.23,14,0.0,16
2022-01-03,CSCO,-0.11,8,0.0,0.11494117647058827,85,0.225196335129465,93
2022-01-03,SLB,0.23,3,0.0,0.23,12,0.0,15
2022-01-03,BRKB,0.47,2,0.0,0.07508196721311476,183,0.14319305669695964,185
2022-01-03,ISRG,0.31,3,0.13856406460551016,0.23764705882352943,51,0.18484142647463114,54
2022-01-03,GE,0.23,13,0.0,0.23,3,0.0,16
2022-01-03,STZ,0.15,2,0.21213203435596426,0.029999999999999995,17,0.27037011669191546,19
2022-01-03,MRK,0.36857142857142866,14,0.1679678148133945,0.19724999999999998,40,0.16720918113671346,54
2022-01-03,UNH,0.26999999999999996,6,0.09797958971132711,0.0729608938547486,179,0.14547347582973005,185
2022-01-03,MSFT,-0.05000000000000002,30,0.18307714597761884,0.164920634920635,63,0.2094221929259479,93
2022-01-03,MO,0.23,1,0.0,0.03222222222222222,18,0.2660507593222536,19
2022-01-03,SBUX,-0.11,4,0.0,0.03256410256410255,39,0.21938572074530413,43
2022-01-03,TJX,-0.11,3,0.0,0.029000000000000005,40,0.21772483221741742,43
2022-01-03,DE,0.23,1,0.0,0.23,15,0.0,16
2022-01-03,IFF,-0.11,1,0.0,-0.11,2,0.0,3
2022-01-03,GOOGL,-0.48333333333333334,3,0.005773502691896262,0.11488888888888889,90,0.20086467267563168,93
2022-01-03,GS,0.21,13,0.20836666400042658,0.06947674418604652,172,0.1385103054619484,185
2022-01-03,JPM,0.032789115646258506,147,0.10163581447909492,0.2594736842105264,38,0.1627956332574107,185
2022-01-03,WMT,-0.11,9,0.0,0.05352941176470589,34,0.22779419676197063,43
2022-01-03,LOW,-0.11,3,0.0,0.029000000000000005,40,0.21772483221741742,43
2022-01-03,AMGN,0.2642857142857143,7,0.09071147352221452,0.2382978723404256,47,0.1926961919361122,54
2022-01-03,CHD,-0.11,2,0.0,-0.11,1,0.0,3
2022-01-03,MDLZ,0.39999999999999997,4,0.33999999999999997,-0.05266666666666667,15,0.13269011518069712,19
2022-01-03,IBM,0.25142857142857145,14,0.08017837257372733,0.06797468354430383,79,0.23055329072403324,93
2022-01-03,MCD,0.26999999999999996,6,0.09797958971132711,-0.021351351351351345,37,0.19835661154936415,43
2022-01-03,BAC,0.26882352941176474,17,0.13439132937717638,0.06017857142857143,168,0.13578987472189846,185
2022-01-03,JNJ,0.22230769230769235,26,0.1174498256212479,0.2596428571428571,28,0.22753887975232231,54
2022-01-03,HD,-0.2433333333333334,6,0.20655911179772893,0.061891891891891905,37,0.18320962247045258,43
2022-01-03,CTAS,-0.11,2,0.0,0.06058823529411765,17,0.27252226028884535,19
2022-01-03,AAPL,0.24393939393939396,33,0.11701867890264875,0.014,60,0.22796223297076412,93
2022-01-03,DUK,-0.11000000000000004,15,4.309462532715294e-17,0.23,4,0.0,19
